Адрес,Индекс,Регион,Широта,Долгота,Население
"Московская обл, г Павловский Посад",142500.0,Московская,55.7807244,38.6596983,63771
"Московская обл, г Сергиев Посад, г Пересвет",141320.0,Московская,56.4158326,38.1733534,14142
"Московская обл, г Подольск",142100.0,Московская,55.4389322,37.5703482,187956
"Московская обл, г Протвино",142280.0,Московская,54.8705984,37.2182749,37308
"Московская обл, г Пушкино",141200.0,Московская,56.0103638,37.8471403,102840
"Московская обл, г Пущино",142290.0,Московская,54.8324412,37.6210346,20263
"Московская обл, г Раменское",140100.0,Московская,55.5495132,38.2728914,96355
"Московская обл, г Реутов",143960.0,Московская,55.7582621,37.8618553,87195
"Московская обл, г Шатура, г Рошаль",140730.0,Московская,55.6632776,39.8656147,21265
"Московская обл, г Руза",143100.0,Московская,55.7014744,36.1959206,13495
"Московская обл, г Сергиев Посад",141300.0,Московская,56.3062548,38.1502661,110878
"Московская обл, г Серпухов",142200.0,Московская,54.9226466,37.4033859,126496
"Московская обл, г Солнечногорск",141503.0,Московская,56.185102,36.977631,52996
"Московская обл, г Ногинск, г Старая Купавна",142450.0,Московская,55.810648,38.175624,21859
"Московская обл, г Ступино",142800.0,Московская,54.886274,38.078228,66942
"Московская обл, г Талдом",141900.0,Московская,56.7308564,37.5276003,13819
"Московская обл, г Фрязино",141190.0,Московская,55.9590588,38.0410235,55449
"Московская обл, г Химки",141402.0,Московская,55.888657,37.4303702,207125
"Московская обл, г Сергиев Посад, г Хотьково",141370.0,Московская,56.2516982,37.9396017,21612
"Московская обл, г Черноголовка",142432.0,Московская,56.010005,38.379245,20986
"Московская обл, г Чехов",142300.0,Московская,55.1508011,37.4533252,60677
"Московская обл, г Шатура",140700.0,Московская,55.5777427,39.5445712,32836
"Московская обл, г Щёлково",141100.0,Московская,55.9233801,37.9783707,110380
"Московская обл, г Электрогорск",142530.0,Московская,55.8780241,38.7806752,22120
"Московская обл, г Электросталь",144000.0,Московская,55.7847291,38.4447045,155324
"Московская обл, г Ногинск, г Электроугли",142455.0,Московская,55.7170877,38.2192563,20120
"Московская обл, г Дмитров, г Яхрома",141840.0,Московская,56.2890516,37.4831799,13248
"Мурманская обл, г Апатиты",184200.0,Мурманская,67.5677761,33.4067929,59690
"Мурманская обл, г Гаджиево",184670.0,Мурманская,69.2491311,33.315341,11089
"Мурманская обл, г Заозерск",184310.0,Мурманская,69.4003584,32.4501496,11206
"Мурманская обл, Печенгский р-н, г Заполярный",184430.0,Мурманская,69.4132852,30.7984312,15835
"Мурманская обл, г Кандалакша",184042.0,Мурманская,67.1567974,32.4143218,35659
"Мурманская обл, г Кировск",184250.0,Мурманская,67.6150424,33.663735,28659
"Мурманская обл, г Ковдор",184144.0,Мурманская,67.5661417,30.4741941,18836
"Мурманская обл, г Кола",184380.0,Мурманская,68.8786028,33.0262299,10447
"Мурманская обл, г Мончегорск",184505.0,Мурманская,67.9386153,32.9359719,45381
г Мурманск,183000.0,Мурманская,69.007721,33.0685865,307664
"Мурманская обл, г Оленегорск",184530.0,Мурманская,68.1422058,33.2669407,23079
"Мурманская обл, г Островной",184640.0,Мурманская,68.0510344,39.5077846,2177
"Мурманская обл, г Полярные Зори",184230.0,Мурманская,67.373084,32.4975636,15106
"Мурманская обл, г Полярный",184650.0,Мурманская,69.1989583,33.4508591,17304
"Мурманская обл, г Североморск",184601.0,Мурманская,69.0766801,33.4177759,50076
"Мурманская обл, г Снежногорск",184682.0,Мурманская,69.1921409,33.2383502,12698
г Нарьян-Мар,166000.0,Ненецкий,67.6379672,53.0069565,21296
"Нижегородская обл, г Арзамас",607220.0,Нижегородская,55.3945814,43.8408141,106367
"Нижегородская обл, г Балахна",606407.0,Нижегородская,56.495036,43.5758423,51526
"Нижегородская обл, г Богородск",607600.0,Нижегородская,56.1020828,43.5135442,25497
"Нижегородская обл, г Бор",606440.0,Нижегородская,56.3565458,44.0646481,78079
"Нижегородская обл, г Ветлуга",606860.0,Нижегородская,57.8559204,45.7761957,8956
"Нижегородская обл, г Володарск",606072.0,Нижегородская,56.2169751,43.1596417,9924
"Нижегородская обл, Павловский р-н, г Ворсма",606120.0,Нижегородская,55.989943,43.2718859,11622
"Нижегородская обл, г Выкса",607060.0,Нижегородская,55.3207727,42.1678834,56196
"Нижегородская обл, Павловский р-н, г Горбатов",606125.0,Нижегородская,56.1307769,43.0626185,2278
"Нижегородская обл, г Городец",606500.0,Нижегородская,56.6449218,43.4723104,30699
"Нижегородская обл, г Дзержинск",606000.0,Нижегородская,56.2376047,43.4599416,240762
"Нижегородская обл, Городецкий р-н, г Заволжье",606520.0,Нижегородская,56.6404286,43.3872492,40265
"Нижегородская обл, г Княгинино",606340.0,Нижегородская,55.8205915,45.032337,6708
"Нижегородская обл, г Кстово",607650.0,Нижегородская,56.1432084,44.1664198,66641
"Нижегородская обл, г Кулебаки",607010.0,Нижегородская,55.4296181,42.5125538,35762
"Нижегородская обл, г Лукоянов",607800.0,Нижегородская,55.0326225,44.4933807,14949
"Нижегородская обл, г Лысково",606210.0,Нижегородская,56.0262359,45.035771,21882
"Нижегородская обл, г Навашино",607100.0,Нижегородская,55.543811,42.1887089,16413
г Нижний Новгород,603000.0,Нижегородская,56.3240627,44.0053913,1250615
"Нижегородская обл, г Павлово",606100.0,Нижегородская,55.9797564,43.0995042,60699
"Нижегородская обл, г Первомайск",607751.0,Нижегородская,54.8675792,43.8013992,14567
"Нижегородская обл, г Перевоз",607400.0,Нижегородская,55.5967718,44.5448369,9201
"Нижегородская обл, г Саров",607180.0,Нижегородская,54.9228268,43.3448089,92073
"Нижегородская обл, г Семенов",606605.0,Нижегородская,56.7889794,44.4902885,24472
"Нижегородская обл, г Сергач",607510.0,Нижегородская,55.5201515,45.4813231,21387
"Нижегородская обл, г Урень",606803.0,Нижегородская,57.4612572,45.7833293,12311
"Нижегородская обл, г Чкаловск",606540.0,Нижегородская,56.7651262,43.242077,12371
"Нижегородская обл, г Шахунья",606910.0,Нижегородская,57.6764293,46.6129009,21337
"Новгородская обл, г Боровичи",174400.0,Новгородская,58.3840197,33.9175929,54731
"Новгородская обл, г Валдай",175400.0,Новгородская,57.9823766,33.2369436,16099
г Великий Новгород,173000.0,Новгородская,58.5213846,31.2755394,218724
"Новгородская обл, г Малая Вишера",174260.0,Новгородская,58.8458379,32.2247401,12461
"Новгородская обл, г Окуловка",174350.0,Новгородская,58.3910296,33.2901557,12464
"Новгородская обл, г Пестово",174510.0,Новгородская,58.5973723,35.8143898,15911
"Новгородская обл, г Сольцы",175040.0,Новгородская,58.1201281,30.309351,10317
"Новгородская обл, г Старая Русса",175200.0,Новгородская,57.990737,31.3554897,32235
"Новгородская обл, г Холм",175270.0,Новгородская,57.145108,31.1787499,3829
"Новгородская обл, г Чудово",174210.0,Новгородская,59.1248394,31.6866241,16148
"Новосибирская обл, Барабинский р-н, г Барабинск",632330.0,Новосибирская,55.35146,78.3464506,30250
"Новосибирская обл, г Бердск",633000.0,Новосибирская,54.7582156,83.1070605,98809
"Новосибирская обл, г Болотное",633340.0,Новосибирская,55.6692421,84.3906889,16969
"Новосибирская обл, г Искитим",633200.0,Новосибирская,54.6267603,83.2951244,60072
"Новосибирская обл, г Карасук",632860.0,Новосибирская,53.7343189,78.0422967,28929
"Новосибирская обл, г Каргат",632400.0,Новосибирская,55.1945666,80.2829495,10620
"Новосибирская обл, Куйбышевский р-н, г Куйбышев",632380.0,Новосибирская,55.4685094,78.3242048,47278
"Новосибирская обл, г Купино",632730.0,Новосибирская,54.366055,77.2973368,15448
г Новосибирск,630000.0,Новосибирская,55.028191,82.9211489,1498921
"Новосибирская обл, г Обь",633100.0,Новосибирская,54.9945576,82.6937181,26137
"Новосибирская обл, Татарский р-н, г Татарск",632120.0,Новосибирская,55.2146167,75.9739914,26114
"Новосибирская обл, г Тогучин",633450.0,Новосибирская,55.2251631,84.4104118,21531
"Новосибирская обл, г Черепаново",633520.0,Новосибирская,54.2206476,83.3724521,19346
"Новосибирская обл, г Чулым",632550.0,Новосибирская,55.0906867,80.9592508,11964
"Омская обл, г Исилькуль",646020.0,Омская,54.9096002,71.2816284,25905
"Омская обл, г Калачинск",646900.0,Омская,55.0598155,74.5653644,24000
"Омская обл, г Называевск",646100.0,Омская,55.5689323,71.3503426,12119
г Омск,644000.0,Омская,54.9848566,73.3674517,1154000
"Омская обл, г Тара",646530.0,Омская,56.9160511,74.3649194,26664
"Омская обл, г Тюкалинск",646330.0,Омская,55.8703415,72.1954747,12050
"Оренбургская обл, г Абдулино",461743.0,Оренбургская,53.6778906,53.6472483,20663
"Оренбургская обл, г Бугуруслан",461630.0,Оренбургская,53.6523728,52.4326853,52249
"Оренбургская обл, г Бузулук",461040.0,Оренбургская,52.7881277,52.2624877,82816
"Оренбургская обл, г Гай",462631.0,Оренбургская,51.4649189,58.4436875,38302
"Оренбургская обл, г Кувандык",462240.0,Оренбургская,51.4783857,57.3612636,26176
"Оренбургская обл, г Медногорск",462271.0,Оренбургская,51.4037617,57.583163,27253
"Оренбургская обл, г Новотроицк",462351.0,Оренбургская,51.1964202,58.3018192,97914
г Оренбург,460000.0,Оренбургская,51.7875092,55.1018828,570329
"Оренбургская обл, г Орск",462400.0,Оренбургская,51.2294282,58.4752777,238006
"Оренбургская обл, г Соль-Илецк",461504.0,Оренбургская,51.1633736,54.9896726,26308
"Оренбургская обл, г Сорочинск",461900.0,Оренбургская,52.426685,53.1542745,30136
"Оренбургская обл, г Ясный",462780.0,Оренбургская,51.036838,59.874344,16082
"Орловская обл, г Болхов",303140.0,Орловская,53.4438496,36.0076833,11421
"Орловская обл, г Дмитровск",303240.0,Орловская,52.5054851,35.1415009,5956
"Орловская обл, г Ливны",303850.0,Орловская,52.4284558,37.6039506,50430
"Орловская обл, г Малоархангельск",303369.0,Орловская,52.4002192,36.5038579,3872
"Орловская обл, г Мценск",303030.0,Орловская,53.2788438,36.5749105,43216
"Орловская обл, г Новосиль",303500.0,Орловская,52.97454,37.0437146,3799
г Орёл,302000.0,Орловская,52.9671298,36.0696427,317854
"Пензенская обл, г Белинский",442250.0,Пензенская,52.9640996,43.4183212,8567
"Пензенская обл, г Городище",442310.0,Пензенская,53.2726916,45.7026142,8102
"Пензенская обл, г Заречный",442960.0,Пензенская,53.1960836,45.1689907,63579
"Пензенская обл, г Каменка",442240.0,Пензенская,53.1855463,44.0469717,39579
"Пензенская обл, г Кузнецк",442530.0,Пензенская,53.1130888,46.605092,88886
"Пензенская обл, г Нижний Ломов",442150.0,Пензенская,53.5300905,43.6730217,22678
"Пензенская обл, г Никольск",442680.0,Пензенская,53.7137496,46.0799857,22471
г Пенза,440000.0,Пензенская,53.1753314,45.0348625,519592
"Пензенская обл, г Сердобск",442890.0,Пензенская,52.4697595,44.2122414,35393
"Пензенская обл, г Спасск",442600.0,Пензенская,53.9271974,43.1859073,7442
"Пензенская обл, Городищенский р-н, г Сурск",442300.0,Пензенская,53.0761357,45.6910796,7032
"Пермский край, г Александровск",618320.0,Пермский,59.1613221,57.5763459,15022
"Пермский край, г Березники",618400.0,Пермский,59.4079923,56.8039427,156350
"Пермский край, г Верещагино",617119.0,Пермский,58.0797571,54.6581309,22760
"Пермский край, г Горнозаводск",618820.0,Пермский,58.3742532,58.3231716,12334
"Пермский край, г Гремячинск",618270.0,Пермский,58.5626082,57.8520572,11005
"Пермский край, г Губаха",618250.0,Пермский,58.8371721,57.554533,27544
"Пермский край, г Добрянка",618730.0,Пермский,58.469685,56.4130737,35720
"Пермский край, г Кизел",618350.0,Пермский,59.0512783,57.6471028,20277
"Пермский край, г Красновишерск",618590.0,Пермский,60.3901321,57.0535682,17129
"Пермский край, г Краснокамск",617060.0,Пермский,58.0822065,55.7479936,52632
"Пермский край, г Кудымкар",619000.0,Пермский,59.0167925,54.6572508,30711
"Пермский край, г Кунгур",617470.0,Пермский,57.4283296,56.9438656,67857
"Пермский край, г Лысьва",618900.0,Пермский,58.0995875,57.8086825,67712
"Пермский край, г Нытва",617000.0,Пермский,57.9336725,55.3356084,19041
"Пермский край, г Оса",618120.0,Пермский,57.2889515,55.4688668,22420
"Пермский край, г Оханск",618100.0,Пермский,57.7180034,55.3872469,7597
"Пермский край, г Очер",617140.0,Пермский,57.8852686,54.7161091,15003
г Пермь,614000.0,Пермский,58.0102583,56.2342034,1000679
"Пермский край, г Соликамск",618541.0,Пермский,59.6482998,56.771009,97239
"Пермский край, г Усолье",618460.0,Пермский,59.4277573,56.6837872,5694
"Пермский край, г Чайковский",617760.0,Пермский,56.7781501,54.1477965,82933
"Пермский край, г Чердынь",618601.0,Пермский,60.4011933,56.4799933,4920
"Пермский край, Ильинский р-н, г Чермоз",617040.0,Пермский,58.7842834,56.1507138,4017
"Пермский край, г Чернушка",617830.0,Пермский,56.5160768,56.0763049,33275
"Пермский край, г Чусовой",618200.0,Пермский,58.2974596,57.8193615,46740
"Приморский край, г Арсеньев",692330.0,Приморский,44.1622031,133.2696209,56742
"Приморский край, г Артем",692486.0,Приморский,43.3501675,132.1596175,102636
"Приморский край, г Большой Камень",692801.0,Приморский,43.1111742,132.3480082,39257
г Владивосток,690000.0,Приморский,43.1164904,131.8823937,592069
"Приморский край, г Дальнегорск",692441.0,Приморский,44.5539457,135.5662716,37503
"Приморский край, г Дальнереченск",692130.0,Приморский,45.9308483,133.7316907,27601
"Приморский край, г Лесозаводск",692031.0,Приморский,45.4780092,133.4186199,36975
"Приморский край, г Находка",692900.0,Приморский,42.8239372,132.8927361,159695
"Приморский край, г Партизанск",692851.0,Приморский,43.1280578,133.1264567,38648
"Приморский край, г Спасск-Дальний",692230.0,Приморский,44.5901175,132.8157288,44166
"Приморский край, г Уссурийск",692500.0,Приморский,43.7971818,131.9518229,157946
"Приморский край, г Фокино",692880.0,Приморский,42.9706317,132.4110196,23683
"Псковская обл, г Великие Луки",182100.0,Псковская,56.332208,30.5508641,98778
"Псковская обл, г Гдов",181600.0,Псковская,58.7432429,27.8264809,4379
"Псковская обл, г Дно",182670.0,Псковская,57.826974,29.9629389,9061
"Псковская обл, г Невель",182500.0,Псковская,56.0201973,29.9239983,16324
"Псковская обл, г Новоржев",182440.0,Псковская,57.029807,29.3433083,3695
"Псковская обл, г Новосокольники",182200.0,Псковская,56.3408431,30.1527573,8119
"Псковская обл, г Опочка",182333.0,Псковская,56.710725,28.6717519,11601
"Псковская обл, г Остров",181353.0,Псковская,57.3451528,28.3437593,21670
"Псковская обл, г Печоры",181502.0,Псковская,57.8145817,27.622259,12308
"Псковская обл, г Порхов",182620.0,Псковская,57.7765219,29.5436626,10608
г Псков,180000.0,Псковская,57.8194415,28.3317198,203974
"Псковская обл, г Пустошка",182300.0,Псковская,56.3374813,29.3668055,4619
"Псковская обл, г Пыталово",181410.0,Псковская,57.0637952,27.9236214,5826
"Псковская обл, г Себеж",182250.0,Псковская,56.2908554,28.4724326,6375
"Ростовская обл, г Азов",346780.0,Ростовская,47.1121589,39.4232555,82882
"Ростовская обл, г Аксай",346720.0,Ростовская,47.2676314,39.8756872,41984
"Ростовская обл, г Батайск",346880.0,Ростовская,47.1383299,39.7507179,112400
"Ростовская обл, г Белая Калитва",347040.0,Ростовская,48.1769737,40.8033529,43688
"Ростовская обл, г Волгодонск",347360.0,Ростовская,47.5165338,42.1984951,170621
"Ростовская обл, г Гуково",347870.0,Ростовская,48.0448904,39.9484672,67268
"Ростовская обл, г Донецк",346330.0,Ростовская,48.3350706,39.945891,50085
"Ростовская обл, г Зверево",346310.0,Ростовская,48.0435487,40.1265822,22416
"Ростовская обл, г Зерноград",347740.0,Ростовская,46.8495958,40.312837,26850
"Ростовская обл, г Каменск-Шахтинский",347800.0,Ростовская,48.3205326,40.2689583,95306
"Ростовская обл, г Константиновск",347250.0,Ростовская,47.5773717,41.0967445,17926
"Ростовская обл, г Красный Сулин",346350.0,Ростовская,47.8831311,40.0781298,40866
"Ростовская обл, г Миллерово",346130.0,Ростовская,48.9260077,40.3984087,36493
"Ростовская обл, г Морозовск",347210.0,Ростовская,48.3511807,41.8309225,27644
"Ростовская обл, г Новочеркасск",346400.0,Ростовская,47.411919,40.1042098,169039
"Ростовская обл, г Новошахтинск",346900.0,Ростовская,47.757773,39.9363697,111087
"Ростовская обл, г Пролетарск",347540.0,Ростовская,46.7038963,41.727594,20267
г Ростов-на-Дону,344000.0,Ростовская,47.2224566,39.718803,1091544
"Ростовская обл, г Сальск",347630.0,Ростовская,46.4752095,41.5410415,61312
"Ростовская обл, г Семикаракорск",346630.0,Ростовская,47.5177337,40.8114167,23884
"Ростовская обл, г Таганрог",347900.0,Ростовская,47.2094917,38.9350989,257692
"Ростовская обл, г Цимлянск",347320.0,Ростовская,47.6477448,42.0931505,15029
"Ростовская обл, г Шахты",346500.0,Ростовская,47.7085287,40.2159846,240152
"Рязанская обл, г Касимов",391300.0,Рязанская,54.9373475,41.3913211,33494
"Рязанская обл, г Кораблино",391200.0,Рязанская,53.9246659,40.0227745,12657
"Рязанская обл, г Михайлов",391710.0,Рязанская,54.2297402,39.0091481,11783
"Рязанская обл, Пронский р-н, г Новомичуринск",391160.0,Рязанская,54.0376572,39.74654,19309
"Рязанская обл, г Рыбное",391110.0,Рязанская,54.7256164,39.5134398,18378
"Рязанская обл, г Ряжск",391960.0,Рязанская,53.7067584,40.0522274,21676
г Рязань,390000.0,Рязанская,54.6254445,39.7358609,525062
"Рязанская обл, г Сасово",391430.0,Рязанская,54.3508885,41.9117422,28117
"Рязанская обл, г Скопин",391800.0,Рязанская,53.823543,39.5492421,30374
"Рязанская обл, г Спас-Клепики",391030.0,Рязанская,55.1291721,40.1745338,5917
"Рязанская обл, г Спасск-Рязанский",391050.0,Рязанская,54.4070719,40.3763426,7745
"Рязанская обл, г Шацк",391550.0,Рязанская,54.0287312,41.7181803,6562
"Самарская обл, г Жигулевск",445350.0,Самарская,53.4011981,49.4945176,57565
"Самарская обл, г Кинель",446430.0,Самарская,53.2210298,50.6343776,34472
"Самарская обл, г Нефтегорск",446600.0,Самарская,52.7972914,51.1637392,18732
"Самарская обл, г Новокуйбышевск",446200.0,Самарская,53.0994565,49.9477382,108449
"Самарская обл, г Октябрьск",445240.0,Самарская,53.1640488,48.670762,27244
"Самарская обл, г Отрадный",446300.0,Самарская,53.3800848,51.3438605,47709
"Самарская обл, г Похвистнево",446450.0,Самарская,53.6498299,52.1235156,28181
г Самара,443000.0,Самарская,53.1950306,50.1069518,1164900
"Самарская обл, г Сызрань",446000.0,Самарская,53.1558674,48.4744629,178773
"Самарская обл, г Тольятти",445000.0,Самарская,53.5205348,49.3894028,719484
"Самарская обл, г Чапаевск",446100.0,Самарская,52.928961,49.8673269,72689
г Санкт-Петербург,190000.0,Санкт-Петербург,59.9391313,30.3159004,4848742
"Саратовская обл, г Аркадак",412210.0,Саратовская,51.938831,43.4999221,12846
"Саратовская обл, г Аткарск",412420.0,Саратовская,51.8736062,45.0003247,25620
"Саратовская обл, г Балаково",413840.0,Саратовская,52.0224231,47.7827765,199576
"Саратовская обл, г Балашов",412300.0,Саратовская,51.5388697,43.1839757,82222
"Саратовская обл, г Вольск",412900.0,Саратовская,52.0459865,47.3873595,66520
"Саратовская обл, г Ершов",413500.0,Саратовская,51.3508505,48.2762226,21447
"Саратовская обл, г Калининск",412480.0,Саратовская,51.4993591,44.4710435,16442
"Саратовская обл, г Красноармейск",412800.0,Саратовская,51.023541,45.695044,24362
"Саратовская обл, г Красный Кут",413230.0,Саратовская,50.9598317,46.9712016,14420
"Саратовская обл, г Маркс",413090.0,Саратовская,51.7133337,46.7400339,31535
"Саратовская обл, г Новоузенск",413360.0,Саратовская,50.455199,48.1413153,17015
"Саратовская обл, г Петровск",412540.0,Саратовская,52.3094237,45.3851877,31158
"Саратовская обл, г Пугачев",413720.0,Саратовская,52.0159921,48.7972223,41705
"Саратовская обл, г Ртищево",412030.0,Саратовская,52.2616271,43.7842248,41295
г Саратов,410000.0,Саратовская,51.533557,46.034257,836900
"Саратовская обл, г Хвалынск",412780.0,Саратовская,52.4951572,48.1045771,13199
"Саратовская обл, г Шиханы",412950.0,Саратовская,52.1147391,47.2023118,6067
"Саратовская обл, г Энгельс",413100.0,Саратовская,51.4854003,46.126722,202838
"Сахалинская обл, г Александровск-Сахалинский",694420.0,Сахалинская,50.8974378,142.1578559,10613
"Сахалинская обл, г Анива",694030.0,Сахалинская,46.713152,142.5265804,8449
"Сахалинская обл, г Долинск",694051.0,Сахалинская,47.3255783,142.7945071,12200
"Сахалинская обл, г Корсаков",694020.0,Сахалинская,46.6324545,142.799445,33526
"Сахалинская обл, г Курильск",694530.0,Сахалинская,45.2270954,147.8796323,2070
"Сахалинская обл, г Макаров",694140.0,Сахалинская,48.6236334,142.7803205,6788
"Сахалинская обл, г Невельск",694740.0,Сахалинская,46.6526899,141.8630725,11682
"Сахалинская обл, г Оха",694490.0,Сахалинская,53.5867839,142.9412411,23007
"Сахалинская обл, г Поронайск",694240.0,Сахалинская,49.238866,143.1008333,16461
"Сахалинская обл, г Северо-Курильск",694550.0,Сахалинская,50.6730577,156.1282211,2381
"Сахалинская обл, г Томари",694820.0,Сахалинская,47.7620108,142.0615837,4537
"Сахалинская обл, г Углегорск",694920.0,Сахалинская,49.0815774,142.0692639,11880
"Сахалинская обл, г Холмск",694620.0,Сахалинская,47.0408423,142.041688,30936
г Южно-Сахалинск,693000.0,Сахалинская,46.9591631,142.737976,181727
"Свердловская обл, г Алапаевск",624600.0,Свердловская,57.8475571,61.6693817,38198
"Свердловская обл, Сысертский р-н, г Арамиль",624000.0,Свердловская,56.694632,60.8343125,14227
"Свердловская обл, г Артемовский",623780.0,Свердловская,57.3384177,61.8947443,32878
"Свердловская обл, г Асбест",624260.0,Свердловская,57.0052277,61.4581156,70067
"Свердловская обл, г Березовский",623700.0,Свердловская,56.9095924,60.8180907,51583
"Свердловская обл, Богдановичский р-н, г Богданович",623530.0,Свердловская,56.7764795,62.0463679,31752
"Свердловская обл, г Верхний Тагил",624160.0,Свердловская,57.3763758,59.9517653,11843
"Свердловская обл, г Верхняя Пышма",624090.0,Свердловская,56.9758903,60.5650383,58707
"Свердловская обл, г Верхняя Салда",624760.0,Свердловская,58.0465803,60.5560164,46240
"Свердловская обл, г Верхняя Тура",624320.0,Свердловская,58.3643685,59.8265235,9468
"Свердловская обл, г Верхотурье",624380.0,Свердловская,58.8622073,60.8103945,8815
"Свердловская обл, г Волчанск",624940.0,Свердловская,59.9351707,60.0798618,10008
"Свердловская обл, г Дегтярск",623270.0,Свердловская,56.7048206,60.079138,15521
г Екатеринбург,620000.0,Свердловская,56.8385216,60.6054911,1377738
"Свердловская обл, г Заречный",624250.0,Свердловская,56.8102931,61.3380029,26803
"Свердловская обл, г Ивдель",624590.0,Свердловская,60.6944496,60.4245069,17764
"Свердловская обл, г Ирбит",623850.0,Свердловская,57.6838362,63.057675,38352
"Свердловская обл, г Каменск-Уральский",623400.0,Свердловская,56.414962,61.9188674,174710
"Свердловская обл, г Камышлов",624860.0,Свердловская,56.8465034,62.7119766,26875
"Свердловская обл, г Карпинск",624930.0,Свердловская,59.7665925,60.0011703,29118
"Свердловская обл, г Качканар",624350.0,Свердловская,58.7051762,59.4839155,42563
"Свердловская обл, г Кировград",624140.0,Свердловская,57.4299433,60.0624051,21959
"Свердловская обл, г Краснотурьинск",624440.0,Свердловская,59.7636635,60.1934525,59701
"Свердловская обл, г Красноуральск",624330.0,Свердловская,58.348651,60.0408764,24973
